X,Y,Z
1.6157523993970684,0.0018770743929622084,2.442339017133917
1.6157843302447845,0.0019032264245007844,2.442314679069654
1.6157700598218487,0.0019853077868317733,2.442328313357634
1.6158068211249648,0.0019120138017616718,2.4422966318720194
1.6158044277321104,0.001979226338536991,2.442296424517423
1.615821293607326,0.0019535205585835954,2.4422792681418746
1.6158251255465796,0.0019587433509845784,2.442274682733172
1.6158190301884479,0.001920507402290719,2.4422788951891112
1.615812327660513,0.0019588390239006024,2.4422820398235654
1.6157873562448417,0.002023423568253778,2.442303835449385
1.6157843849895583,0.0019263260431168336,2.4423057029527464
1.615758951843241,0.0019013004706323073,2.442326657078779
1.6157467862078447,0.001929270420426916,2.4423365515986823
1.6157316516384124,0.0020076002400656553,2.4423495118929672
1.6157137498722993,0.0019426257988694106,2.4423635718561307
1.6156927554923457,0.002001298242802231,2.4423815582038557
1.6156822270598696,0.0019229304525701018,2.4423954270674644
1.61568701236624,0.0019910874391680993,2.442391402893975
1.6156648362326906,0.0020248284923680008,2.4424096434218954
1.6156783910591155,0.0019538336914838956,2.442395471912092
1.6157001559748336,0.0019780126614896785,2.4423739726724367
1.6157096094746333,0.0019525908074590136,2.442364529297717
1.6157257812466257,0.001887948238855642,2.442349276809127
1.6157239987848258,0.0019106470080099546,2.4423517159345023
1.615751353883771,0.0019545950991006304,2.4423292774360066
1.6157294010844825,0.002015114351739892,2.442350903647789
1.6157367069324482,0.0019598147694277514,2.4423435828844315
1.6157476601703409,0.0019923909868793084,2.4423383621727104
1.6157275895469074,0.001982055968692217,2.4423545434108065
1.6157283315327031,0.0020199950339525267,2.4423566082513704
1.615721640845585,0.0020346252912985916,2.442362628866859
1.6157313916596823,0.0019859566062499943,2.4423561690793463
1.6157220123865188,0.0020028757181811234,2.4423646237989334
1.6157304011508773,0.002053909942321078,2.442356443110666
1.6157234620439267,0.0020089352231940894,2.442361285110178
1.6157366876950665,0.002010355315685138,2.4423474703574595
1.6157402698363634,0.0020434811850302123,2.442343821266714
1.615735559770532,0.0020316132773733385,2.44234633446239
1.6157467487407915,0.0019430187784676982,2.442335958142795
1.6157254921820468,0.001973418050284234,2.4423557787053634
1.6157057434642608,0.001990988838735026,2.4423726231242746
1.6157206301620664,0.00197190695332724,2.4423582339185215
1.6156935715207703,0.001919347097708509,2.442382170492259
1.6157027636998063,0.0018949311060177723,2.4423752447439835
1.615703220983187,0.0019105383341605528,2.442374133863189
1.6156733373680998,0.001959812983147518,2.4423995685686677
1.6156955833883355,0.0018915156119282774,2.4423844102884447
1.615661620535325,0.0019369258695601363,2.4424149682853082
1.6156835201476283,0.0019253497244699908,2.442394002985295
1.6156688292378878,0.001973352124843523,2.442406432695127
1.6157093594345318,0.0019306158783571872,2.442369536749379
1.6157133190404513,0.0019677649899673224,2.442366787678842
1.6157333331367723,0.0018913991309821637,2.4423517588845645
1.6157380188373736,0.00192158800933216,2.4423484012329992
1.61573094813004,0.0019674146900049688,2.442352158738214
1.6157404021781268,0.001976473159897097,2.442342326610428
1.6157521689551106,0.0020040527135235147,2.4423317225905947
1.6157354037585958,0.0019335182361489122,2.442344963492035
1.6157538625086552,0.001970606645017744,2.44232854031529
1.6157419056036308,0.0019388425190229109,2.4423400235031805
1.6157340673519982,0.0020292378586929142,2.442349574149411
1.6156935342909233,0.001919482215258061,2.442386248057635
1.6156878668598094,0.001957718143972575,2.4423915356031665
1.6156917407717153,0.0019282215815793792,2.4423881360611217
1.6156807689897024,0.0019885997572143092,2.442395036855104
1.6156873567264836,0.001925269284113646,2.4423862992967242
1.6156845460266995,0.0019527481823782466,2.4423880220061394
1.615672110587124,0.001942602785291863,2.442397853862672
1.615684196644103,0.001953945114241198,2.442388064437772
1.615682876680072,0.001881106618196068,2.4423878347653414
1.6156582753700695,0.0019736553284375458,2.4424116387284602
1.6156958684516618,0.0019601949282787886,2.4423809615380705
1.6156703542326631,0.001992415157286619,2.4424047564776314
1.6156709517029955,0.0019359145464834067,2.4424026202612277
1.6157036018080557,0.0019555508993973725,2.4423733194201787
1.6156975562848601,0.001969859149270055,2.442379320082975
1.615683658136907,0.001978180179321635,2.44239174481995
1.6157007734314877,0.001971527500397095,2.442376503983554
1.6157102579554095,0.0019417767051867377,2.4423675273421743
1.6157032109654788,0.0019874430167597062,2.4423732222879124
1.6157033795010003,0.0019852792609752674,2.442374133249566
1.615680531957753,0.0019897909048394043,2.4423943642657493
1.6156771926204643,0.001935467333112937,2.442397789300543
1.6156694343594358,0.001903028506711085,2.4424021315011624
1.6156620846536274,0.0018634833167336254,2.442406823611309
1.6156503187433464,0.0019202938291555405,2.4424168060836515
1.6156646124055045,0.001976195589825197,2.4424032332567807
1.6156255267756405,0.0019382934999427044,2.4424363521666956
1.6156367996939849,0.0019751589648353608,2.4424244578752066
1.6156159776131793,0.0020023063938415355,2.442442152126419
1.615603860542122,0.002014795542385276,2.442453964907293
1.615605664294511,0.001943678598245747,2.4424534192147895
1.6156213649120754,0.0019752344205227865,2.442441223375088
1.615625953748434,0.00199249845767214,2.442440993825648
1.615625122752257,0.001985809012579173,2.442443272622401
1.615638135478846,0.002007845849859542,2.442432516671488
1.6156635505347636,0.0019868545426328377,2.4424070238547233
1.6157058263599078,0.0019764701715041686,2.4423695190672525
1.615707796145487,0.0019341394430882168,2.4423656369522333
1.6157188724647598,0.001861797662070027,2.442354019725898
1.615728466117288,0.0018904875089512001,2.4423452737950138
1.615723919900468,0.0018536117524528444,2.4423493930242044
1.6157153996789624,0.001859400653666817,2.4423569047574194
1.6157099174398484,0.001913278497944526,2.442362852919265
1.6157010520390196,0.0018580133804560158,2.442374237480238
1.6156771177127902,0.0019841867593851166,2.442396639792404
1.6156739161559448,0.00194928488615448,2.44239887648156
1.6156472788087455,0.0020186907142577338,2.442420536604332
1.6156638846418452,0.001972551806806088,2.4424065631922165
1.6156578452808021,0.0019892022790547886,2.4424127781934697
1.6156325325891328,0.0020014826488110207,2.4424342604201765
1.6156603073490627,0.0020002202296573617,2.4424069209026387
1.615680203557707,0.001926228957730318,2.4423890466163285
1.6156650308336773,0.0019541440476073444,2.442402092259857
1.6156747190459335,0.00197503180431606,2.442395086449264
1.6156737283902205,0.0019336238468782947,2.4423967010181964
1.6156770700843064,0.001968249290506707,2.4423929216109523
1.6156936786712106,0.0018834947951070567,2.4423786291361145
1.6156725347828615,0.0019065237464103656,2.4423963881476998
1.615679746608616,0.0019182921215362258,2.442389113441682
1.615688827598368,0.001956788033407497,2.4423792799075956
1.6156823027821698,0.0018837989926642365,2.442383046842089
1.6156774500215183,0.001951197653919322,2.442385771975709
1.6156621887254887,0.0019738120323917773,2.4423983745628925
1.6156467294911754,0.0019302181344471997,2.442411454705751
1.6156344259004203,0.0019463285195634346,2.4424234967444223
1.615613832329235,0.0019613127867431144,2.442441641281378
1.6156222735353507,0.0019316595694941546,2.4424341036978228
1.6156002137521153,0.0020407188514633616,2.442453645132943
1.6156102171819795,0.0019795606101340965,2.442443093964211
1.6156225738890304,0.0020000951380555027,2.4424324461077456
1.615611858859953,0.0020610552738524034,2.4424413574724815
1.6156186941181203,0.001979733409496216,2.4424365435300546
1.615633669382719,0.001923268961979769,2.442424687577652
1.6156410347645116,0.0019435269153327403,2.4424196178264275
1.6156481730434118,0.0019562809812924574,2.44241269929846
1.6156829688332863,0.0019819328527217062,2.44238503876025
1.6156986625853955,0.0020078384043752248,2.4423757141237226
1.6157051947304402,0.0019730955932366658,2.4423744482415533
1.6157066979687051,0.0020135087060471615,2.442377261302752
1.6157249496721255,0.0019526857581306748,2.4423658255576894
1.6157380214747268,0.001988702720512087,2.442358693784076
1.6157652615703224,0.0020115050774333174,2.4423394302494486
1.6158009120196997,0.0020361771204056947,2.4423129947158397
1.615830163682854,0.00205825706246751,2.442292125255618
1.6158633314507642,0.002006384551903949,2.4422679136033154
1.6158827125178215,0.001993177485983926,2.44225551525438
1.6159253580139137,0.0020261498987609325,2.4422231658995246
1.6159488714648962,0.0020521829479144267,2.4422071746973297
1.6159741373089884,0.002002413276527304,2.4421896909916403
1.6160010815813095,0.0019476496687278475,2.442167915091764
1.6160321654769456,0.0019745293097457096,2.4421394025693677
1.6160388577868818,0.00188589768530246,2.4421336122018076
1.6160437722987704,0.0019125961657911136,2.4421233517435907
1.6160421770311362,0.001949175261370706,2.4421159364909877
1.6160443159848052,0.0018802123241219112,2.442102426617928
1.616028846991595,0.0018983348264546692,2.442105349219182
1.615981783093095,0.001919717344417537,2.4421381472767703
1.615933503002506,0.0019533802098710548,2.4421748091981827
1.6158838030440652,0.0019380625404274213,2.442214193409385
1.6158537258344414,0.001958547213105033,2.4422397706142247
1.615776426827759,0.001986024077279272,2.442309447816066
1.6157149993105444,0.0019963330501306135,2.44235882037787
1.6156896102074056,0.0019298617522922178,2.4423784545477343
1.6156872263746578,0.001976508459109791,2.4423849568197022
1.6156594220741067,0.0019184586456878394,2.44241214795608
1.615666118830617,0.001976344612773848,2.44240711681686
1.6156964455836316,0.0019167777597579923,2.4423788317369306
1.6157373296181483,0.0019465536849070958,2.442340753036478
1.615759515742376,0.001989977845474488,2.4423194691940386
1.6158039933068935,0.0019152517051367504,2.442281447202643
1.615824908294894,0.001924522140681535,2.442267800763463
1.6158554067823119,0.00191442493239084,2.442240730532432
1.615878953440498,0.001882184172756193,2.4422186669251262
1.615888459681829,0.0018861832388763504,2.4422085790989847
1.6158666951743643,0.0019402246124446626,2.4422280789747095
1.615870412423465,0.0019323455563844535,2.442226140925083
1.6158324010745029,0.00189820353818442,2.4422566776265526
1.615813772242748,0.001933357573844377,2.4422718610272973
1.6157782796427411,0.0019245727567982118,2.442302968635291
1.6157351734269634,0.001943198931585433,2.4423403020785273
1.6157112875743749,0.0019835490098148423,2.442360928980391
1.615679767456586,0.0018973933702432684,2.442386956831416
1.6156272872701913,0.0017544810919239804,2.4424366825772656
1.6154527036567992,0.0012126123003452173,2.442588673881717
1.615157679723543,-0.00014000664722780144,2.4428482322184664
1.614815921372477,-0.0021652846608588567,2.4431250144990506
1.614511327983246,-0.005597555877477802,2.4433176460181096
1.6141996509519354,-0.010706846370137506,2.4434405738830685
1.6141511451177026,-0.017699977854871905,2.4432504673959565
1.6142023013127815,-0.0266156695101401,2.442880292376784
1.6144521400773117,-0.03737269539643122,2.442244348833933
1.6149317685667475,-0.049665033706139505,2.441316715269406
1.6156610174290815,-0.0630465852121386,2.440081631867718
1.6166815595141577,-0.0769711880935747,2.4384947218586195
1.6181149760679956,-0.09084706812621156,2.436452826315934
1.6198631329809723,-0.10403583692495015,2.4340837558368476
1.6218819188452627,-0.11599481165208243,2.431479623919027
1.6241258947705757,-0.12634227495219,2.4287254097905615
1.6264352934432396,-0.13481464191620343,2.42600486405878
1.6287221293157914,-0.1413850486151979,2.42341520155749
1.630757378650245,-0.14628008423643563,2.42115040740357
1.6323911506558517,-0.14988057400189192,2.4193094864783595
1.6334621918382828,-0.15268900975857494,2.417979574187365
1.6337607713073758,-0.15537510027277993,2.4172668937968194
1.633244899158942,-0.15854373103729213,2.417141852696317
1.6318751446775555,-0.16255890826203018,2.417597982466665
1.6296882978376728,-0.16774868308714666,2.4185724644343707
1.6267482015904828,-0.17418104169072665,2.419999989792341
1.6231806097696992,-0.18179551385670573,2.4217746554753656
1.6191095997005363,-0.19033740346225964,2.4238095821522636
1.6148071721779076,-0.199404022732079,2.4259218863821346
1.6104714707701884,-0.2086419909039103,2.427973571698256
1.6062583972982794,-0.21762679302517793,2.4298713065206545
1.6023371653224654,-0.22602628974627711,2.431527904931851
1.5988854032694606,-0.2336530059577344,2.4328274899952143
1.5959912430360017,-0.24040381940833605,2.4337200918917703
1.5936910150084163,-0.2463392306019148,2.4341833972503926
1.59204650406996,-0.2516563980438522,2.434169126760623
1.5909748892991795,-0.2565594727861961,2.433740883644904
1.590429018881945,-0.26135287133926555,2.432908496817797
1.5903310971651514,-0.26634205512448783,2.431683046863716
1.5905326661267973,-0.27173387524517845,2.4301636126834545
1.5908738467780614,-0.2777261952142608,2.4284394796257036
1.5912608654844238,-0.2843196353882679,2.426569556878449
1.5915807350135998,-0.2915596954512091,2.424628630169562
1.5916825151817526,-0.2992840476991947,2.4227524315516766
1.591511965395552,-0.30731544452017406,2.420996052193005
1.5910265268172286,-0.3154633040716834,2.4194160569668677
1.5901492979711385,-0.32348311835320254,2.4181067303185744
1.5889340932077918,-0.3311829168582361,2.417061232448356
1.5872262108395883,-0.33847761441079444,2.416404656912148
1.5852006782163464,-0.34523171401608854,2.416038808812334
1.5827809778880313,-0.35149308919931727,2.416001099643054
1.5799942881275872,-0.3573191614882177,2.4162634693374825
1.5769213426665287,-0.36281385855882864,2.416756320544926
1.57360520676113,-0.368110342625536,2.4174190826879274
1.5700257686110128,-0.3733920622624707,2.418236963308018
1.5662969306995744,-0.3787564404516336,2.419108634577742
1.5624876697407906,-0.38433619676728237,2.419957861543031
1.5586503532499945,-0.3901663711158833,2.4207385094651297
1.554884037385337,-0.3962633788091571,2.421370264682932
1.5512877259110849,-0.40263399805505373,2.4217735054833374
1.547904684277017,-0.4091928814807688,2.421939015234929
1.5447969977038665,-0.4158657050228679,2.4218427681719943
1.5420094709702168,-0.4225928278664136,2.4214698244191126
1.539543959673951,-0.42927512204446755,2.420837401088665
1.537392853468239,-0.43589838064413644,2.419959830466392
1.535531352650202,-0.44239485100949427,2.418866935266253
1.5339124704175757,-0.44877424134858046,2.4175906607190836
1.5324776176470571,-0.45507525749282524,2.4161646234223513
1.5311235357560185,-0.46130559889830586,2.41466358112592
1.5297793433734268,-0.46750632645525936,2.4131290409922337
1.5283564710183142,-0.47373225853648754,2.41161612443172
1.5267502086568372,-0.47998342946412714,2.4102012582584367
1.5249149577482404,-0.48627368580071667,2.408903984326969
1.5228057282270935,-0.49262308171407837,2.4077493604752562
1.5203653431164175,-0.4989795571967059,2.4067863426586307
1.5176011551141917,-0.5053095117762602,2.4060112707392594
1.5145279559214038,-0.5116003150675427,2.405415972292336
1.5111430849380738,-0.517782838017315,2.4050171701404794
1.5075090347562756,-0.523828888496634,2.4047754409547646
1.5036754148901728,-0.529742336172245,2.404657685767666
1.4996793776124142,-0.5354931123795527,2.4046441256267306
1.495587594237259,-0.5411014102216563,2.404685356485005
1.4914552572535458,-0.5466081868259267,2.404739079434862
1.4873091470322983,-0.5520296846771322,2.404785383405289
1.4832141024386034,-0.5574155757814369,2.4047665851698135
1.4792025389151646,-0.5628281363668127,2.40464606249491
1.4752999714101795,-0.5682836169228314,2.4044048159585927
1.4715380366981297,-0.5738181226512973,2.4040081338701103
1.467942267687142,-0.5794728316679569,2.4034311469644978
1.4644990446809725,-0.5852280653954571,2.4026933567096096
1.4612086265912188,-0.5910745982135912,2.4017991752572545
1.4580589699771649,-0.597016904985719,2.400761115457029
1.455018345901282,-0.6030017075065222,2.3996133605028724
1.4520740228853593,-0.6090152993007495,2.398359542657722
1.4492020159892867,-0.6150440233338755,2.3970189674580205
1.4463436179284237,-0.6210399553981197,2.395643989739691
1.4434750516273245,-0.6269861756454697,2.394253809270322
1.4405547855821152,-0.6328866605425508,2.3928740383005422
1.4375279110414152,-0.6387043227121009,2.3915535785964903
1.4343667962914057,-0.6444372958207754,2.3903096980839713
1.4310417603839476,-0.6500995679012944,2.389157960981879
1.427519842484878,-0.6556703310938242,2.3881223004498553
1.423809056914023,-0.6611557560463635,2.3871903132292642
1.4199076081021658,-0.6665783660414213,2.3863556895013707
1.415813327880406,-0.6719154466866888,2.3856275728546263
1.4115654941404838,-0.6771813743539457,2.3849713739065814
1.4071856810001877,-0.6823931436048573,2.384371523257742
1.4026876847393974,-0.6875330717019689,2.383831209660489
1.398125939118573,-0.6926142479414235,2.3833098661243417
1.393527602136522,-0.6976615941598516,2.3827831548591325
1.3889204690871435,-0.702666069259663,2.382240731514812
1.384358625663859,-0.7076517811852066,2.3816386558404137
1.3798242315174865,-0.7126365267850535,2.3809821118196304
1.3753725731431556,-0.7176234985285201,2.380241638278497
1.371014426765236,-0.7226302719033335,2.3794047728874514
1.3667429494595753,-0.7276846264989074,2.3784643658026727
1.3625666563144598,-0.7327716760126245,2.3774292801488333
1.3585144475575717,-0.7379105608909677,2.376281018250764
1.3544688259903055,-0.7430760026698867,2.3750711835513125
1.3505161264917573,-0.7482756948836597,2.373774775798334
1.3466035531962384,-0.7535065351469841,2.3724131955336007
1.3427047472381033,-0.7587421811369668,2.3710125593202056
1.338776100081974,-0.7639546609136691,2.3696011900034364
1.3348249258926346,-0.7691514644696882,2.3681744683099564
1.3308074767709024,-0.7742980857936691,2.3667710694453157
1.3267172187103817,-0.779375475271322,2.3653974390587793
1.322531231841661,-0.7843975154191971,2.364060424064654
1.3182313927612699,-0.7893286878716117,2.3627882084809735
1.313809557131562,-0.79416762888386,2.3615764123927754
1.3092824116667585,-0.798931550181747,2.3604149470237554
1.3046233384070713,-0.803598814513484,2.359326378733612
1.2998609368979517,-0.8081832589688025,2.3582868764517975
1.2950094780233248,-0.8127048082340933,2.357283123396559
1.2900497185765538,-0.8171480798674219,2.356328935293904
1.285043522676184,-0.8215345825482715,2.3553849796328503
1.2799958291740448,-0.825890331623697,2.3544386313473424
1.2749252427797142,-0.8302123542143179,2.3534843166973234
1.2698547166655134,-0.83450634550846,2.352507912571082
1.264798864284927,-0.8387966429266404,2.351488437681133
1.2597692903096036,-0.8430841169774328,2.3504194522697572
1.2547980491223065,-0.8473855174245565,2.349286697643911
1.2498744062494749,-0.8516983375903959,2.3480986492061575
1.244996550525207,-0.8560241483560866,2.346843768409429
1.2401805828639392,-0.8603824291830454,2.3455187717536727
1.2353995486890144,-0.8647464275980264,2.3441397785914466
1.2306666178207617,-0.8691280607712502,2.34269922655427
1.2259549138201435,-0.873516610903036,2.34121907314527
1.2212521519793134,-0.877896426730275,2.339700832951727
1.2165435704504617,-0.8822645377226804,2.3381654936233858
1.2118137085383223,-0.8866022718294477,2.3366158641949486
1.2070493090720116,-0.8909070318544808,2.3350716864947665
1.202233154043461,-0.8951580432393921,2.3335357961073377
1.1973586206957032,-0.8993550722151237,2.332024020728594
1.1924126939453172,-0.9034778933408181,2.3305375431646587
1.187390933165393,-0.9075330817008793,2.3290873217775854
1.1822897909614958,-0.9115052463691891,2.3276690693077815
1.1771145211127352,-0.915404516701709,2.326287985285617
1.1718552185768618,-0.919214174450908,2.324941920574452
1.166555759013316,-0.9229729810370133,2.323618849760644
1.1611635299411858,-0.9266458198191668,2.3223187400084626
1.155739725895107,-0.9302687324784114,2.3210307754250508
1.1502922170668826,-0.9338456004245516,2.3197417071066226
1.144828763500769,-0.9373976042616456,2.3184372599015424
1.1393555814353138,-0.940912419197346,2.3171165556273903
1.1338816414868595,-0.9444069220553807,2.3157787484147674
1.1284159082220966,-0.9478848491580824,2.31440673479609
1.1229763774248631,-0.9513713080244881,2.312994191499798
1.1175553368587097,-0.9548410531111016,2.311546290769439
1.1121648342825474,-0.9583242276366659,2.310050957180313
1.10681060567048,-0.9618110689557731,2.308516331601605
1.1014768397767754,-0.965304107183636,2.306937535569505
1.0961653334603358,-0.9687957578643999,2.305315688527963
1.0908646453873416,-0.9722783382556868,2.3036679724851066
1.0855655441775964,-0.9757458358406246,2.3019968345136896
1.080279890573763,-0.9792032333399433,2.300297109312667
1.0749620032853893,-0.9826111089749964,2.298596027354324
1.0696390653620858,-0.9860076856852695,2.2968788630849417
1.064274187056052,-0.9893329359793747,2.2951726994761685
1.0588820980687579,-0.9926255126151643,2.293469976793073
1.053447828970255,-0.995852825769973,2.2917829354780768
1.0479590630758226,-0.9990161468624439,2.290115595005413
1.0424327211919038,-1.0021124979923521,2.28845866265517
1.0368545267481615,-1.0051451902851611,2.286815207573196
1.0312219312413244,-1.0081004778008162,2.2852002494440997
1.0255813834121505,-1.0110167532418886,2.2835816877291935
1.019859739148243,-1.013841328274521,2.2819894596706405
1.0141551495749948,-1.0166462706315864,2.2803842266132053
1.0083936098324453,-1.0193774775350035,2.27878920754359
1.0026227492136481,-1.0220718870749448,2.277189263260742
0.9968543708108274,-1.0247393005197478,2.275575559002908
0.991074726204347,-1.0273737005917303,2.2739474370716923
0.9852807898731314,-1.029971628009129,2.27230569052802
0.9795265825301468,-1.0325731164072116,2.27062865342141
0.9737696226715787,-1.035158802988494,2.2689319519445887
0.9680292251719843,-1.0377285941789087,2.2672039684312906
0.9622951326293699,-1.0402800874991929,2.265449631368515
0.9565696180112585,-1.0428200774806824,2.263672341813902
0.9508716569454038,-1.0453549816550793,2.261864750676012
0.9451770871880171,-1.04787970516237,2.2600319250726137
0.9394902729767706,-1.0503866174763679,2.258179025048351
0.933803137580836,-1.0528731391242254,2.2563037899663287
0.9281045285788369,-1.0553265917918813,2.254415813860341
0.9223846492244395,-1.0577418247535164,2.2525204817046127
0.9166477817503275,-1.0601210973730266,2.2506165553717934
0.9108807230287868,-1.0624550017084982,2.2487124244513614
0.9050752588479811,-1.064726602171009,2.2468150803137705
0.8992524415892228,-1.0669619113236948,2.2449229378604
0.8934034035983035,-1.0691411425494335,2.2430314193403484
0.8875289085071969,-1.0712665258775758,2.241145397562316
0.8816205988928253,-1.0733139129304596,2.239271594672669
0.8757217482306324,-1.0753285937590478,2.2373989858042567
0.8698018074690896,-1.0772727374647109,2.2355395417669826
0.8638875734675452,-1.0791678000417513,2.233685260725749
0.8579811091010002,-1.0810094732038735,2.2318225304351706
0.8520818970846546,-1.082805752957767,2.229962093206132
0.8461862417518475,-1.0845494711994248,2.228104181709993
0.8403195691488397,-1.08626643341234,2.2262309100115787
0.8344625894704211,-1.0879454155029258,2.2243487018983314
0.828600798077504,-1.089576313918661,2.222461899157027
0.8227213038124945,-1.0911869668693108,2.2205331842422567
0.8166977581715373,-1.0927765572011028,2.2185351537565277
0.810352383061936,-1.094328645301671,2.2164277577560525
0.8035710471073182,-1.095905798465131,2.2141544217934355
0.7962024816770435,-1.0975142312240613,2.2116876942696018
0.7882019393107423,-1.0991938169058282,2.209022047008249
0.7796649731437827,-1.1010148745586317,2.2061774372128333
0.7707065772640205,-1.1029719955687476,2.203213421931835
0.7616113852421704,-1.1051019886770386,2.2001919367432645
0.7526488612502161,-1.1073535656888878,2.1971968003464015
0.7441428734593395,-1.1096677424300287,2.1943187419407257
0.7364187865418366,-1.1119397582261206,2.191626497474158
0.7297359256459328,-1.1140699405509613,2.1891909038239206
0.7242755497673227,-1.1159646678861743,2.1870737590821454
0.7201230370499558,-1.1175682976053993,2.1853017774152916
0.7172725361506175,-1.1188310691095944,2.1838972766887994
0.7156835748818248,-1.1197496699524483,2.1828693948491544
0.7153714729767086,-1.1202726881349838,2.1822142717501802
0.7157488775992618,-1.1205423373457213,2.1818773806835177
0.7162419149223089,-1.1204249802455002,2.181799903256806
0.7167326407431601,-1.1200818459533415,2.1818099467373333
0.7171508971465697,-1.1196748190147332,2.181861536449744
0.7173259581546356,-1.1193073294510025,2.1819336629641377
0.7174718795606781,-1.119017711701768,2.1820088537251565
0.7172926544653361,-1.1189352176069898,2.1820797201852886
0.7170611120430892,-1.1188695426761865,2.1821514259694963
0.7167642639208879,-1.1189235295792803,2.1822156893724722
0.7165146529506798,-1.1189526383118618,2.1822709566215788
0.7164213052495861,-1.118905419848728,2.18230055589848
0.7162638396379457,-1.118881237058853,2.1823352984160005
0.7163194809288961,-1.118746453367646,2.1823727907285515
0.7162772703711053,-1.1187051740485308,2.182394991062476
0.7161950257808241,-1.1186999142083216,2.182428505965704
0.716132482610752,-1.1186761392833575,2.1824631830838
0.7159924375254739,-1.1186791013514323,2.182504189132576
0.7158925655933243,-1.1186462554488188,2.182543156597498
0.715807176496138,-1.1186113888442335,2.182575167692426
0.7157941896542269,-1.118566465131656,2.1825939333840254
0.7157138058440462,-1.118588683914334,2.182611100312846
0.7157304622487649,-1.118540811919494,2.182636314220794
0.7157187385392619,-1.1185225012884208,2.1826536687443228
0.7157403772766542,-1.1185070554697412,2.182669493544133
0.7157842709719514,-1.1184524817370438,2.1826927728827163
0.7158141629238639,-1.118425297786313,2.182704085316974
0.7158097322909917,-1.1184183883095562,2.1827205368303497
0.7157953091501427,-1.1183958627396349,2.1827382317184085
0.7157956163947462,-1.1183717232051984,2.1827611224142505
0.7157970525204652,-1.1183247165869008,2.182784398545363
0.7157330706480727,-1.1182986533889605,2.18281409705164
0.7157184623604803,-1.1182758392736907,2.1828337285036654
0.7156812445037666,-1.1182423285320273,2.1828608175774358
0.7156690859611327,-1.1182233394963794,2.1828755692383095
0.715656630642979,-1.1182285182355984,2.182887945608507
0.7156605036242154,-1.1182345809720087,2.1828991936130526
0.7156331263962393,-1.118241072992042,2.1829149981218317
0.71562736473276,-1.1182320802869374,2.1829300357183214
0.7156212119075414,-1.118222477164335,2.182946334571137
0.7156086050182902,-1.1182027884138055,2.1829642625311534
0.715620260480978,-1.11817175411601,2.182980516533741
0.7156203527930588,-1.1181472816361977,2.1829986720745387
0.7156266478656245,-1.1181078748514723,2.1830180712633
0.7155789551575958,-1.1181072445828883,2.183033731969898
0.7155771722763091,-1.1181044688290944,2.183048125746333
0.7155686224601572,-1.1180911203755008,2.1830653793151518
0.7155581615014489,-1.1180994106847275,2.1830768184179234
0.7155605280826278,-1.1180784924511322,2.183091361236042
0.7155368485160487,-1.118066127944188,2.183107284329816
0.7155084378792324,-1.1180709981744859,2.1831240586428464
0.7155091550264144,-1.1180721285430202,2.18314356459807
0.7155036489567395,-1.1180389087053113,2.183164864907473
0.7154962236663474,-1.1180026918952033,2.1831871758881163
0.7154991730087132,-1.11795806241891,2.183206039909225
0.7154402085708125,-1.1179644298188047,2.1832217491374424
0.7154405527595484,-1.1179403534160488,2.183238012858963
0.7154006093824468,-1.1179271936606356,2.1832577459971256
0.7154211800432794,-1.1179347232545072,2.1832700312514355
0.7154172675402052,-1.117928618824365,2.183283393519783
0.715414885498228,-1.1179002832022107,2.1832998636178127
0.7153937160536487,-1.117891834131156,2.183312975278846
0.7154289304025107,-1.1178483817824214,2.1833294376112216
0.7154312794959978,-1.1178520611172735,2.183344501509457
0.7154397170987188,-1.1178406329840234,2.1833580475331837
0.7153874497250642,-1.117857454977239,2.183370864674125
0.7153825099357181,-1.1178251227964306,2.183386317386739
0.7154014517543932,-1.1178054867742562,2.1833938270971993
0.715368743483526,-1.1178036263190583,2.183406884583592
0.7153636529222799,-1.1177956786033785,2.1834168388183413
0.7153482570388457,-1.1177716281092154,2.1834263894381696
0.7153725411641562,-1.1177603426873008,2.1834354014032256
0.7153694457169381,-1.1177801326705952,2.183442768416641
0.715364922540999,-1.1177976925425646,2.183447190619809
0.715368868423409,-1.1178284863628651,2.1834462975709856
0.7154009276859757,-1.11785396777749,2.1834484227706676
0.7154046436596951,-1.1178597836621795,2.183457584358335
0.7154492186787095,-1.117855575891431,2.183458119585469
0.7154402432751916,-1.1178415577854814,2.183458698698507
0.7154329158640724,-1.1178301124880765,2.1834583408602573
0.7153731303281988,-1.117835179945834,2.1834655569493977
0.7154124630181954,-1.1177735406876377,2.1834704988453835
0.7153510637663664,-1.1177760809946538,2.183476171128346
0.7153461054266017,-1.1177437149117146,2.1834853130476755
0.7153352859494407,-1.1177268103944469,2.183490588741395
0.7153198937717234,-1.1177273845782192,2.183502005225287
0.7153373001675095,-1.1177545907757012,2.183505527493318
0.7153534901928188,-1.1177552786500302,2.1835121949055907
0.7153723991558232,-1.117760213053394,2.1835113338950674
0.7153794401039144,-1.117746601991064,2.1835099992436957
0.7153177180311293,-1.1177732570363472,2.1835071713703598
0.7153299362008563,-1.1177431141521426,2.1835096881185034
0.7153366085053999,-1.1177535468255553,2.183514838857872
0.7153383774345021,-1.1177563181999408,2.183523846799436
0.7153638328783576,-1.1177714832353878,2.183526680826847
0.715388393523942,-1.1177852466289506,2.1835208254817653
